5d018a,127.0.0.1,GET,http://localhost:8000/logout,1494067812,,302
dc91ca,127.0.0.1,GET,http://localhost:8000/,1494067813,,200
31e952,127.0.0.1,GET,http://localhost:8000/login,1494067816,,200
646657,127.0.0.1,POST,http://localhost:8000/login,1494067828,,302
bc99d2,127.0.0.1,GET,http://localhost:8000/,1494067829,,200
b5e799,127.0.0.1,GET,http://localhost:8000/logout,1494067835,,302
84ba6a,127.0.0.1,GET,http://localhost:8000/,1494067835,,200
88e13b,127.0.0.1,GET,http://localhost:8000/login,1494067839,,200
66c0ec,127.0.0.1,POST,http://localhost:8000/login,1494067848,,302
452f15,127.0.0.1,GET,http://localhost:8000/,1494067849,,200
39b39e,127.0.0.1,GET,http://localhost:8000/reference/,1494069249,,200
6c6f12,127.0.0.1,GET,http://localhost:8000/bibliography/,1494069255,,200
6eab05,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494069265,,200
63679b,127.0.0.1,GET,http://localhost:8000/,1494069321,,200
8461e8,127.0.0.1,GET,http://localhost:8000/basket/,1494069329,,200
5ef912,127.0.0.1,GET,http://localhost:8000/tag/,1494069333,,200
083fb4,127.0.0.1,GET,http://localhost:8000/reference/,1494073186,786b9b,200
786b9b,127.0.0.1,GET,http://localhost:8000/reference/,1494073186,,500
71fb73,127.0.0.1,GET,http://localhost:8000/,1494073218,,200
52ff5d,127.0.0.1,GET,http://localhost:8000/reference/,1494073223,dfbf5b,200
dfbf5b,127.0.0.1,GET,http://localhost:8000/reference/,1494073223,,500
667f9d,127.0.0.1,GET,http://localhost:8000/tag/,1494073320,,200
eb4c91,127.0.0.1,GET,http://localhost:8000/basket/,1494073322,,200
0584c9,127.0.0.1,GET,http://localhost:8000/reference/,1494077102,,200
03ebc9,127.0.0.1,GET,http://localhost:8000/reference/new,1494077120,f12f29,200
f12f29,127.0.0.1,GET,http://localhost:8000/reference/new,1494077120,,500
d45dab,127.0.0.1,GET,http://localhost:8000/reference/new,1494077180,22d44e,200
22d44e,127.0.0.1,GET,http://localhost:8000/reference/new,1494077180,,500
354b96,127.0.0.1,GET,http://localhost:8000/reference/new,1494077197,b4bcd7,200
b4bcd7,127.0.0.1,GET,http://localhost:8000/reference/new,1494077197,,500
0a6389,127.0.0.1,GET,http://localhost:8000/reference/new,1494077221,,200
763edc,127.0.0.1,POST,http://localhost:8000/reference/new,1494077242,,302
544c31,127.0.0.1,GET,http://localhost:8000/reference/3,1494077243,e1e4b1,200
e1e4b1,127.0.0.1,GET,http://localhost:8000/reference/3,1494077243,,500
cfd71e,127.0.0.1,GET,http://localhost:8000/reference/3,1494077363,,200
b4d51c,127.0.0.1,GET,http://localhost:8000/reference/new,1494077372,,200
87cfef,127.0.0.1,GET,http://localhost:8000/reference/new,1494078019,,200
d46d26,127.0.0.1,GET,http://localhost:8000/reference/new,1494078046,b89589,200
b89589,127.0.0.1,POST,http://localhost:8000/reference/new,1494078046,,500
458750,127.0.0.1,GET,http://localhost:8000/reference/new,1494078345,b9c4e9,200
b9c4e9,127.0.0.1,POST,http://localhost:8000/reference/new,1494078345,,500
9cbe2b,127.0.0.1,POST,http://localhost:8000/reference/new,1494078396,,302
76b05e,127.0.0.1,GET,http://localhost:8000/reference/4,1494078398,,200
2988c5,127.0.0.1,GET,http://localhost:8000/reference/,1494078465,c9328b,200
c9328b,127.0.0.1,GET,http://localhost:8000/reference/,1494078465,,500
9e1b4e,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494078586,,200
0724ec,127.0.0.1,GET,http://localhost:8000/reference/new,1494078611,,200
c65b95,127.0.0.1,POST,http://localhost:8000/reference/new,1494079097,,302
919e69,127.0.0.1,GET,http://localhost:8000/reference/5,1494079097,,200
8e9d64,127.0.0.1,GET,http://localhost:8000/logout,1494079106,,302
fff868,127.0.0.1,GET,http://localhost:8000/,1494079107,,200
5c13b0,127.0.0.1,GET,http://localhost:8000/login,1494079111,,200
ca40ef,127.0.0.1,POST,http://localhost:8000/login,1494079126,,302
500f38,127.0.0.1,GET,http://localhost:8000/,1494079126,,200
8bee9a,127.0.0.1,GET,http://localhost:8000/reference/,1494079132,e90747,200
e90747,127.0.0.1,GET,http://localhost:8000/reference/,1494079132,,500
ab7b99,127.0.0.1,GET,http://localhost:8000/reference/new,1494079143,,200
9da39a,127.0.0.1,POST,http://localhost:8000/reference/new,1494079177,,302
81a13b,127.0.0.1,GET,http://localhost:8000/reference/6,1494079178,,200
0b0d38,127.0.0.1,GET,http://localhost:8000/reference/new,1494079474,,200
52ec23,127.0.0.1,GET,http://localhost:8000/reference/new,1494079495,575fef,200
575fef,127.0.0.1,POST,http://localhost:8000/reference/new,1494079495,,500
32614f,127.0.0.1,POST,http://localhost:8000/reference/new,1494079509,,302
f4ac14,127.0.0.1,GET,http://localhost:8000/reference/7,1494079511,,200
82991d,127.0.0.1,GET,http://localhost:8000/reference/new,1494080503,,200
47cde9,127.0.0.1,GET,http://localhost:8000/reference/,1494080506,d8aa2e,200
d8aa2e,127.0.0.1,GET,http://localhost:8000/reference/,1494080506,,500
f24bb6,127.0.0.1,GET,http://localhost:8000/reference/,1494080596,27a14f,200
27a14f,127.0.0.1,GET,http://localhost:8000/reference/,1494080596,,500
d965d2,127.0.0.1,GET,http://localhost:8000/reference/,1494080653,d7954a,200
d7954a,127.0.0.1,GET,http://localhost:8000/reference/,1494080653,,500
796661,127.0.0.1,GET,http://localhost:8000/reference/,1494080785,811569,200
811569,127.0.0.1,GET,http://localhost:8000/reference/,1494080785,,500
78d97e,127.0.0.1,GET,http://localhost:8000/reference/,1494080815,,200
9b0981,127.0.0.1,GET,http://localhost:8000/reference/,1494081926,188677,200
188677,127.0.0.1,GET,http://localhost:8000/reference/,1494081926,,500
a00536,127.0.0.1,GET,http://localhost:8000/reference/,1494081948,aa6e41,200
aa6e41,127.0.0.1,GET,http://localhost:8000/reference/,1494081948,,500
28ef0a,127.0.0.1,GET,http://localhost:8000/reference/,1494081974,,200
642155,127.0.0.1,GET,http://localhost:8000/reference/,1494082067,,200
756137,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082085,,200
9ecb46,127.0.0.1,GET,http://localhost:8000/reference/,1494082096,,200
423a91,127.0.0.1,GET,http://localhost:8000/reference/new,1494082099,,200
20469b,127.0.0.1,GET,http://localhost:8000/reference/,1494082107,,200
02b8e6,127.0.0.1,GET,http://localhost:8000/reference/2,1494082112,,200
ac074e,127.0.0.1,GET,http://localhost:8000/reference/2,1494082187,,200
1bbca1,127.0.0.1,GET,http://localhost:8000/reference/,1494082195,,200
7fbdb8,127.0.0.1,GET,http://localhost:8000/basket/add/3,1494082201,,302
0d508a,127.0.0.1,GET,http://localhost:8000/basket/,1494082203,47a8ae,200
47a8ae,127.0.0.1,GET,http://localhost:8000/basket/,1494082203,,500
d759a9,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082218,,200
8657d0,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082284,e8a76b,200
e8a76b,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082284,,500
4b8b13,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082313,,200
ad159a,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082347,,200
5027a0,127.0.0.1,POST,http://localhost:8000/reference/4/edit,1494082363,,302
83c743,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082365,,200
80ae1c,127.0.0.1,POST,http://localhost:8000/reference/4/edit,1494082373,,302
c467d2,127.0.0.1,GET,http://localhost:8000/reference/,1494082375,,200
c4e770,127.0.0.1,GET,http://localhost:8000/reference/4,1494082386,,200
1e1bd4,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082397,,200
70b5fa,127.0.0.1,POST,http://localhost:8000/reference/4/edit,1494082405,,302
bc4fba,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494082407,,200
72c290,127.0.0.1,GET,http://localhost:8000/reference/,1494082451,,200
4ee0ff,127.0.0.1,GET,http://localhost:8000/reference/new,1494082454,,200
c5166f,127.0.0.1,POST,http://localhost:8000/reference/new,1494082469,,302
d3072a,127.0.0.1,GET,http://localhost:8000/reference/8,1494082470,,200
fd88f2,127.0.0.1,GET,http://localhost:8000/reference/8/edit,1494082503,,200
97b5a7,127.0.0.1,POST,http://localhost:8000/reference/8/edit,1494082524,,302
6d9cf9,127.0.0.1,GET,http://localhost:8000/reference/8,1494082525,,200
d0fd88,127.0.0.1,GET,http://localhost:8000/reference/,1494082612,,200
1e885d,127.0.0.1,GET,http://localhost:8000/basket/add/1,1494082615,,302
b43888,127.0.0.1,GET,http://localhost:8000/basket/,1494082617,925b50,200
925b50,127.0.0.1,GET,http://localhost:8000/basket/,1494082617,,500
16da28,127.0.0.1,GET,http://localhost:8000/basket/,1494082691,,200
54eeaf,127.0.0.1,GET,http://localhost:8000/basket/,1494082755,,200
319f65,127.0.0.1,GET,http://localhost:8000/basket/,1494082774,,200
5c26fb,127.0.0.1,GET,http://localhost:8000/bibliography/,1494083499,9e2a79,200
9e2a79,127.0.0.1,GET,http://localhost:8000/bibliography/,1494083499,,500
bc3308,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084147,dabb73,200
dabb73,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084147,,500
fe64ea,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084154,56a003,200
56a003,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084154,,500
0cc623,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084201,9fb194,200
9fb194,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084201,,500
543ffb,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084217,f13a8d,200
f13a8d,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084217,,500
b5e935,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494084253,,200
5c9e53,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494084272,d23e5a,200
d23e5a,127.0.0.1,POST,http://localhost:8000/bibliography/new,1494084272,,500
11cd23,127.0.0.1,POST,http://localhost:8000/bibliography/new,1494084309,,302
3b5d9a,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494084310,,200
9926ed,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084318,a0f587,200
a0f587,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084318,,500
c62a9f,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084472,e913bc,200
e913bc,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084472,,500
5d3574,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494084478,,200
0f730d,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084482,f36e0a,200
f36e0a,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084482,,500
ca8c20,127.0.0.1,GET,http://localhost:8000/bibliography/,1494084561,,200
acc111,127.0.0.1,GET,http://localhost:8000/bibliography/3/edit,1494084586,,200
59c45d,127.0.0.1,POST,http://localhost:8000/bibliography/3/edit,1494084598,,302
8acbb5,127.0.0.1,GET,http://localhost:8000/bibliography/3/edit,1494084599,,200
719710,127.0.0.1,POST,http://localhost:8000/bibliography/3/edit,1494084603,,302
9b90b0,127.0.0.1,GET,http://localhost:8000/bibliography/3/edit,1494084605,,200
b544a1,127.0.0.1,POST,http://localhost:8000/bibliography/3/edit,1494084638,,302
9dc030,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494084639,,200
c4c4ef,127.0.0.1,GET,http://localhost:8000/logout,1494084644,,302
f13805,127.0.0.1,GET,http://localhost:8000/,1494084645,,200
e82a36,127.0.0.1,GET,http://localhost:8000/login,1494084648,,200
40e6d3,127.0.0.1,POST,http://localhost:8000/login,1494084655,,302
0d4fde,127.0.0.1,GET,http://localhost:8000/,1494084656,,200
637fbb,127.0.0.1,GET,http://localhost:8000/tag/,1494084660,,200
a7b865,127.0.0.1,GET,http://localhost:8000/tag/1,1494084920,c0a2ec,200
c0a2ec,127.0.0.1,GET,http://localhost:8000/tag/1,1494084920,,500
bae25d,127.0.0.1,GET,http://localhost:8000/tag/,1494084925,,200
45019a,127.0.0.1,GET,http://localhost:8000/tag/,1494084947,,200
227e29,127.0.0.1,GET,http://localhost:8000/tag/,1494084955,,200
e7e287,127.0.0.1,GET,http://localhost:8000/tag/,1494085040,,200
321559,127.0.0.1,GET,http://localhost:8000/tag/1,1494085046,,200
9aacb9,127.0.0.1,GET,http://localhost:8000/tag/1/edit,1494085052,,200
8dda68,127.0.0.1,POST,http://localhost:8000/tag/1/edit,1494085062,,302
c709b9,127.0.0.1,GET,http://localhost:8000/tag/1/edit,1494085063,,200
782820,127.0.0.1,GET,http://localhost:8000/tag/1/edit,1494085105,,200
44261a,127.0.0.1,POST,http://localhost:8000/tag/1/edit,1494085107,,302
9d65d6,127.0.0.1,GET,http://localhost:8000/tag/1,1494085108,,200
477ba2,127.0.0.1,GET,http://localhost:8000/tag/1/edit,1494085113,,200
a51180,127.0.0.1,POST,http://localhost:8000/tag/1/edit,1494085119,,302
a1f0d6,127.0.0.1,GET,http://localhost:8000/tag/1,1494085120,,200
b75ba1,127.0.0.1,GET,http://localhost:8000/tag/,1494085127,,200
b4f3c5,127.0.0.1,GET,http://localhost:8000/tag/new,1494085133,,200
2a8f82,127.0.0.1,POST,http://localhost:8000/tag/new,1494085164,,302
876ed0,127.0.0.1,GET,http://localhost:8000/tag/5,1494085165,,200
e71b3b,127.0.0.1,GET,http://localhost:8000/tag/,1494085171,,200
b993fc,127.0.0.1,GET,http://localhost:8000/reference/,1494087010,fdb737,200
fdb737,127.0.0.1,GET,http://localhost:8000/reference/,1494087010,,500
bef70b,127.0.0.1,GET,http://localhost:8000/reference/,1494087043,,200
aa1ddb,127.0.0.1,GET,http://localhost:8000/admin/7/edit,1494087047,,200
88f7d6,127.0.0.1,GET,http://localhost:8000/admin/7/edit,1494087053,,200
a0e0b8,127.0.0.1,GET,http://localhost:8000/admin/8/edit,1494087059,,200
8150d4,127.0.0.1,GET,http://localhost:8000/admin/9/edit,1494087065,,200
b8062b,127.0.0.1,GET,http://localhost:8000/reference/,1494087127,,200
172e79,127.0.0.1,GET,http://localhost:8000/reference/1,1494087132,0edf2c,200
0edf2c,127.0.0.1,GET,http://localhost:8000/reference/1,1494087132,,500
91c685,127.0.0.1,GET,http://localhost:8000/reference/1,1494087168,4468b6,200
4468b6,127.0.0.1,GET,http://localhost:8000/reference/1,1494087168,,500
62c542,127.0.0.1,GET,http://localhost:8000/reference/1,1494087418,,200
f7c8f4,127.0.0.1,GET,http://localhost:8000/reference/1,1494087474,,200
5cf72d,127.0.0.1,GET,http://localhost:8000/tag/4,1494087482,,200
280e8d,127.0.0.1,GET,http://localhost:8000/tag/1,1494088557,,200
6bd10d,127.0.0.1,GET,http://localhost:8000/reference/1,1494088564,,200
aaff29,127.0.0.1,GET,http://localhost:8000/tag/1,1494088664,,200
9a9796,127.0.0.1,GET,http://localhost:8000/tag/1,1494088685,,200
6d91da,127.0.0.1,GET,http://localhost:8000/reference/,1494088901,,200
f34965,127.0.0.1,GET,http://localhost:8000/reference/1,1494088960,,200
70c8b8,127.0.0.1,GET,http://localhost:8000/tag/1,1494088965,,200
b8ff04,127.0.0.1,GET,http://localhost:8000/reference/2,1494088971,,200
e35c11,127.0.0.1,GET,http://localhost:8000/reference/,1494090075,,200
ac845c,127.0.0.1,GET,http://localhost:8000/reference/new,1494090079,77d769,200
77d769,127.0.0.1,GET,http://localhost:8000/reference/new,1494090079,,500
7f20b8,127.0.0.1,GET,http://localhost:8000/reference/new,1494090156,122f5b,200
122f5b,127.0.0.1,GET,http://localhost:8000/reference/new,1494090156,,500
f7ccd9,127.0.0.1,GET,http://localhost:8000/reference/new,1494090220,793c49,200
793c49,127.0.0.1,GET,http://localhost:8000/reference/new,1494090220,,500
ade56e,127.0.0.1,GET,http://localhost:8000/reference/new,1494090349,25a543,200
25a543,127.0.0.1,GET,http://localhost:8000/reference/new,1494090349,,500
4a565b,127.0.0.1,GET,http://localhost:8000/reference/new,1494090434,,200
b50f33,127.0.0.1,GET,http://localhost:8000/reference/new,1494090512,,200
fe0c36,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494090520,,200
9fa5cf,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494090537,,200
04497a,127.0.0.1,POST,http://localhost:8000/reference/1/edit,1494090543,,302
c2dddb,127.0.0.1,GET,http://localhost:8000/reference/1,1494090545,,200
af10ed,127.0.0.1,GET,http://localhost:8000/bibliography/,1494092344,,200
017f81,127.0.0.1,GET,http://localhost:8000/bibliography/,1494092352,,200
d780ff,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494092356,513e6e,200
513e6e,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494092356,,500
6ea297,127.0.0.1,GET,http://localhost:8000/reference/,1494092366,,200
9c1ca1,127.0.0.1,GET,http://localhost:8000/reference/1,1494092371,277365,200
277365,127.0.0.1,GET,http://localhost:8000/reference/1,1494092371,,500
8b9763,127.0.0.1,GET,http://localhost:8000/reference/,1494092430,,200
90a9e2,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494092441,,200
94a22e,127.0.0.1,GET,http://localhost:8000/reference/1,1494092453,47c776,200
47c776,127.0.0.1,GET,http://localhost:8000/reference/1,1494092453,,500
3cc311,127.0.0.1,GET,http://localhost:8000/reference/1,1494092619,be3d54,200
be3d54,127.0.0.1,GET,http://localhost:8000/reference/1,1494092619,,500
00da1c,127.0.0.1,GET,http://localhost:8000/reference/1,1494092647,8d9481,200
8d9481,127.0.0.1,GET,http://localhost:8000/reference/1,1494092647,,500
59e95e,127.0.0.1,GET,http://localhost:8000/bibliography/,1494092692,,200
5833c6,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494092697,6f141e,200
6f141e,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494092697,,500
90691a,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494092805,4d122b,200
4d122b,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494092805,,500
613382,127.0.0.1,GET,http://localhost:8000/reference/,1494092811,,200
7a93da,127.0.0.1,GET,http://localhost:8000/reference/1,1494092815,5be863,200
5be863,127.0.0.1,GET,http://localhost:8000/reference/1,1494092815,,500
2d4656,127.0.0.1,GET,http://localhost:8000/bibliography/,1494092859,,200
8586c7,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494092863,f4e37d,200
f4e37d,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494092863,,500
2c87ec,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494092929,,200
48e998,127.0.0.1,GET,http://localhost:8000/reference/2,1494092935,fd39dc,200
fd39dc,127.0.0.1,GET,http://localhost:8000/reference/2,1494092935,,500
dafb1b,127.0.0.1,GET,http://localhost:8000/reference/2,1494092999,e4c019,200
e4c019,127.0.0.1,GET,http://localhost:8000/reference/2,1494092999,,500
ddb621,127.0.0.1,GET,http://localhost:8000/reference/,1494093106,,200
93c654,127.0.0.1,GET,http://localhost:8000/reference/1,1494093112,bccb6f,200
bccb6f,127.0.0.1,GET,http://localhost:8000/reference/1,1494093112,,500
5024f3,127.0.0.1,GET,http://localhost:8000/reference/1,1494093258,2beccb,200
2beccb,127.0.0.1,GET,http://localhost:8000/reference/1,1494093258,,500
655088,127.0.0.1,GET,http://localhost:8000/reference/,1494093512,,200
a9bf2a,127.0.0.1,GET,http://localhost:8000/reference/2,1494093534,3f436f,200
3f436f,127.0.0.1,GET,http://localhost:8000/reference/2,1494093534,,500
12ea6d,127.0.0.1,GET,http://localhost:8000/reference/2,1494093559,e62b8d,200
e62b8d,127.0.0.1,GET,http://localhost:8000/reference/2,1494093559,,500
fca485,127.0.0.1,GET,http://localhost:8000/bibliography/,1494093579,,200
490ba4,127.0.0.1,GET,http://localhost:8000/bibliography/2,1494093583,,200
3fe874,127.0.0.1,GET,http://localhost:8000/reference/2,1494093588,0f2d96,200
0f2d96,127.0.0.1,GET,http://localhost:8000/reference/2,1494093588,,500
5312eb,127.0.0.1,GET,http://localhost:8000/reference/2,1494093666,c86fd7,200
c86fd7,127.0.0.1,GET,http://localhost:8000/reference/2,1494093666,,500
2cea26,127.0.0.1,GET,http://localhost:8000/bibliography/2,1494093671,,200
b8c18c,127.0.0.1,GET,http://localhost:8000/reference/2,1494093676,8daaa2,200
8daaa2,127.0.0.1,GET,http://localhost:8000/reference/2,1494093676,,500
cc88f6,127.0.0.1,GET,http://localhost:8000/reference/2,1494093715,,200
9f6008,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494093727,,200
bb8090,127.0.0.1,GET,http://localhost:8000/bibliography/,1494093736,,200
2a672d,127.0.0.1,GET,http://localhost:8000/bibliography/1/edit,1494093740,,200
e49583,127.0.0.1,POST,http://localhost:8000/bibliography/1/edit,1494093765,,302
b7e852,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494093766,,200
62819d,127.0.0.1,GET,http://localhost:8000/bibliography/,1494093770,,200
766c4d,127.0.0.1,GET,http://localhost:8000/bibliography/2,1494093775,,200
77bb02,127.0.0.1,GET,http://localhost:8000/bibliography/2/edit,1494093781,,200
276965,127.0.0.1,POST,http://localhost:8000/bibliography/2/edit,1494093787,,302
2f9b13,127.0.0.1,GET,http://localhost:8000/bibliography/2,1494093789,,200
b0416d,127.0.0.1,GET,http://localhost:8000/bibliography/,1494093792,,200
bb35e1,127.0.0.1,GET,http://localhost:8000/bibliography/3/edit,1494093796,,200
b82aca,127.0.0.1,POST,http://localhost:8000/bibliography/3/edit,1494093806,,302
6d2e30,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494093807,,200
26a887,127.0.0.1,GET,http://localhost:8000/reference/,1494095421,,200
91c51f,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095433,bcc87a,200
bcc87a,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095433,,500
9da411,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095455,7b91c9,200
7b91c9,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095455,,500
434610,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095463,59dcb9,200
59dcb9,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095463,,500
cc1ebf,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095488,,200
dcf07d,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095504,,200
f4df8d,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095520,55ab75,200
55ab75,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494095520,,500
2b2e01,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494095552,,302
9b5d15,127.0.0.1,GET,http://localhost:8000/reference/2,1494095553,,200
4b189e,127.0.0.1,GET,http://localhost:8000/bibliography/,1494095564,,200
fb1c94,127.0.0.1,GET,http://localhost:8000/reference/,1494095568,,200
7f0885,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494095572,,200
bc00d0,127.0.0.1,POST,http://localhost:8000/reference/1/edit,1494095584,,302
5ac0d9,127.0.0.1,GET,http://localhost:8000/reference/1,1494095585,,200
686512,127.0.0.1,GET,http://localhost:8000/bibliography/,1494095637,,200
f4bda4,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494095643,,200
000251,127.0.0.1,GET,http://localhost:8000/reference/,1494095651,,200
d31c9a,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494095656,,200
fb0b2e,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494095664,,302
8a33ef,127.0.0.1,GET,http://localhost:8000/reference/2,1494095665,,200
6f0f43,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096243,,200
9a686e,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096253,219cfb,200
219cfb,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494096253,,500
b8fd3c,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096577,,200
458873,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096585,a8901e,200
a8901e,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494096585,,500
cc6ed9,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494096685,,302
baa4f1,127.0.0.1,GET,http://localhost:8000/reference/2,1494096686,,200
595a3e,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096694,,200
6f72c3,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494096704,,302
df5891,127.0.0.1,GET,http://localhost:8000/reference/2,1494096705,,200
d54640,127.0.0.1,GET,http://localhost:8000/reference/2,1494096968,,200
e3c4a8,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096972,,200
54b019,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096976,,200
875a2b,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494096984,818f7b,200
818f7b,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494096984,,500
23ac6b,127.0.0.1,GET,http://localhost:8000/reference/2/edit,1494097018,2b7628,200
2b7628,127.0.0.1,POST,http://localhost:8000/reference/2/edit,1494097018,,500
0c4fac,127.0.0.1,GET,http://localhost:8000/reference/,1494097028,,200
0a5b81,127.0.0.1,GET,http://localhost:8000/reference/new,1494097033,,200
c1eba0,127.0.0.1,GET,http://localhost:8000/reference/new,1494097053,824897,200
824897,127.0.0.1,POST,http://localhost:8000/reference/new,1494097053,,500
4e475a,127.0.0.1,POST,http://localhost:8000/reference/new,1494097103,,302
54a4cb,127.0.0.1,GET,http://localhost:8000/reference/9,1494097104,,200
3160c8,127.0.0.1,GET,http://localhost:8000/reference/9,1494097622,97406e,200
97406e,127.0.0.1,GET,http://localhost:8000/reference/9,1494097622,,500
f7cf0b,127.0.0.1,GET,http://localhost:8000/reference/9,1494097728,0e5105,200
0e5105,127.0.0.1,GET,http://localhost:8000/reference/9,1494097728,,500
13366f,127.0.0.1,GET,http://localhost:8000/reference/new,1494097733,,200
6fb6d5,127.0.0.1,GET,http://localhost:8000/reference/new,1494097738,,200
884cea,127.0.0.1,GET,http://localhost:8000/reference/new,1494097753,8211ef,200
8211ef,127.0.0.1,POST,http://localhost:8000/reference/new,1494097753,,500
a30727,127.0.0.1,POST,http://localhost:8000/reference/new,1494097774,,302
0e30cc,127.0.0.1,GET,http://localhost:8000/reference/10,1494097776,186179,200
186179,127.0.0.1,GET,http://localhost:8000/reference/10,1494097776,,500
54ea56,127.0.0.1,GET,http://localhost:8000/reference/,1494097787,,200
daf3cc,127.0.0.1,GET,http://localhost:8000/reference/new,1494097789,,200
092a41,127.0.0.1,POST,http://localhost:8000/reference/new,1494097813,,302
0f52db,127.0.0.1,GET,http://localhost:8000/reference/11,1494097815,bcb54a,200
bcb54a,127.0.0.1,GET,http://localhost:8000/reference/11,1494097815,,500
914d93,127.0.0.1,GET,http://localhost:8000/reference/new,1494098092,,200
55fe8a,127.0.0.1,GET,http://localhost:8000/reference/new,1494098118,,200
89b2a4,127.0.0.1,GET,http://localhost:8000/reference/new,1494098157,,200
738265,127.0.0.1,POST,http://localhost:8000/reference/new,1494098170,,302
c1b9bf,127.0.0.1,GET,http://localhost:8000/reference/12,1494098173,c03726,200
c03726,127.0.0.1,GET,http://localhost:8000/reference/12,1494098173,,500
34d2a7,127.0.0.1,GET,http://localhost:8000/reference/new,1494098216,,200
9842d4,127.0.0.1,GET,http://localhost:8000/reference/new,1494098221,,200
33b3ec,127.0.0.1,GET,http://localhost:8000/reference/,1494098260,,200
582887,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098264,2c1bc7,200
2c1bc7,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098264,,500
703e40,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098350,2e19af,200
